a; 形容词
Ag; 形容词语素
b; 区别词
Bg; 区别词语素
c; 连词
d; 副词
Dg; 副词语素
e; 叹词
Eg; 叹词语素
f; 方位词
g; 语素
h; 前接成分
i; 成语
j; 缩略语
k; 后接成分
l; 习用语
m;数词
Mg; 数词语素
n; 名词
Ng; 名词语素
ns; 名词-表处所
nt; 名词-表时间
o; 像声词
p; 介词
q; 量词
Qg;量词语素
r; 代词
Rg; 代词语素
s; 处所词
t; 时间词
Tg; 时间词语素
u; 助词
Ug; 助词语素
v; 动词
Vg; 动词语素
w; 标点
x; 字
y; 语气词
Yg; 语气词语素
z; 状态词
